English,Spanish,Sentiment
misrepresented,tergiversado,Negative
missing,que falta,Negative
missionary,misionero,Positive
misstatement,declaración errónea,Negative
mistake,error,Negative
mistaken,equivocado,Negative
mistress,amante,Negative
mistrust,desconfianza,Negative
misunderstand,entender mal,Negative
misunderstanding,malentendido,Negative
misuse,mal uso,Negative
mite,ácaro,Negative
mob,turba,Negative
mockery,mofa,Negative
mocking,burlón,Negative
model,modelo,Positive
moderate,moderado,Positive
moderator,moderador,Positive
modest,modesto,Positive
modesty,modestia,Positive
molestation,acoso,Negative
momentum,impulso,Positive
monetary,monetario,Positive
money,dinero,Positive
monk,monje,Positive
monochrome,monocromo,Negative
monopolist,monopolista,Negative
monsoon,monzón,Negative
monster,monstruo,Negative
monstrosity,monstruosidad,Negative
monument,monumento,Positive
moody,Moody,Negative
moot,discutible,Negative
moral,moral,Positive
morality,moralidad,Positive
morals,moralidad,Positive
morbid,mórbido,Negative
morbidity,morbosidad,Negative
morgue,morgue,Negative
moribund,moribundo,Negative
moron,idiota,Negative
moronic,imbécil,Negative
morsel,bocado,Negative
mortal,mortal,Negative
mortality,mortalidad,Negative
mortar,mortero,Positive
mortification,mortificación,Negative
mortuary,mortuorio,Negative
mosquito,mosquito,Negative
mother,madre,Positive
motherhood,maternidad,Positive
motive,motivo,Positive
mourn,llorar,Negative
mournful,triste,Negative
mourning,luto,Negative
movable,móvil,Positive
mover,autor,Positive
muck,estiércol,Negative
mud,barro,Negative
muddle,embrollo,Negative
muddled,confusa,Negative
muddy,fangoso,Negative
muff,manguito,Negative
mug,jarra,Positive
mule,mula,Negative
mum,mamá,Negative
mumble,mascullar,Negative
mumps,paperas,Negative
murder,asesinato,Negative
murderer,asesino,Negative
murderous,asesino,Negative
murky,turbio,Negative
muscular,muscular,Positive
music,música,Positive
musical,musical,Positive
muss,desorden,Negative
musty,rancio,Negative
mutable,mudable,Positive
mutant,mutante,Negative
mutilated,mutilado,Negative
mutilation,mutilación,Negative
mutiny,motín,Negative
mutter,murmullo,Negative
mutual,mutuo,Positive
muzzle,bozal,Negative
myopia,miopía,Negative
nab,echar el guante a,Negative
nadir,nadir,Negative
nag,rocín,Negative
naive,ingenuo,Negative
nameless,sin nombre,Negative
nap,siesta,Positive
nappy,pañal,Negative
narcotic,narcótico,Negative
nasty,repugnante,Negative
naturalist,naturalista,Positive
naughty,travieso,Negative
nausea,náusea,Negative
nauseous,nauseabundo,Negative
navigable,navegable,Positive
nay,más aún,Negative
neatly,pulcramente,Positive
nectar,néctar,Positive
needful,necesario,Negative
needle,aguja,Positive
needy,necesitado,Negative
nefarious,vil,Negative
negation,negación,Negative
negative,negativo,Negative
neglect,negligencia,Negative
neglected,descuidado,Negative
neglecting,descuido,Negative
negligence,negligencia,Negative
negligent,negligente,Negative
negligently,negligentemente,Negative
negotiate,negociar,Positive
negotiator,negociador,Positive
negro,negro,Negative
neighbor,vecino,Positive
nepotism,nepotismo,Negative
nerve,nervio,Positive
nervous,nervioso,Negative
nestle,Nestlé,Positive
nether,inferior,Negative
nettle,ortiga,Negative
neuralgia,neuralgia,Negative
neurosis,neurosis,Negative
neurotic,neurótico,Negative
nicotine,nicotina,Negative
nigger,negro,Negative
nightmare,pesadilla,Negative
nihilism,nihilismo,Negative
nobility,nobleza,Positive
noble,noble,Positive
nobleman,noble,Positive
noise,ruido,Negative
noisy,ruidoso,Negative
nomination,nominación,Positive
noncompliance,incumplimiento,Negative
nonsense,disparates,Negative
nonsensical,absurdo,Negative
noose,lazo,Negative
normality,normalidad,Positive
notable,notable,Positive
notables,notables,Positive
noted,conocido,Positive
nothingness,nada,Negative
notion,noción,Positive
notoriety,mala fama,Positive
nourishment,alimento,Positive
noxious,nocivo,Negative
nuisance,molestia,Negative
nul,nul,Negative
nullify,anular,Negative
numb,entumecido,Negative
numbers,números,Positive
numbness,entumecimiento,Negative
nun,monja,Negative
nurse,enfermera,Positive
nursery,vivero,Positive
nurture,nutrir,Positive
nutritious,nutritivo,Positive
oaf,zoquete,Negative
oak,roble,Positive
oasis,oasis,Positive
oath,juramento,Positive
obedience,obediencia,Positive
obese,obeso,Negative
obesity,obesidad,Negative
obi,obi,Negative
obit,obit,Negative
obituary,obituario,Negative
objection,objeción,Negative
objectionable,objetable,Negative
objective,objetivo,Positive
oblige,obligar,Negative
obliging,complaciente,Positive
obligor,deudor,Negative
obliterate,obliterar,Negative
obliterated,obliterado,Negative
obliteration,obliteración,Negative
oblivion,olvido,Negative
obnoxious,odioso,Negative
obscene,obsceno,Negative
obscenity,obscenidad,Negative
obscurity,oscuridad,Negative
observant,observante,Positive
obstacle,obstáculo,Negative
obstinate,obstinado,Negative
obstruct,obstruir,Negative
obstruction,obstrucción,Negative
obstructive,obstructivo,Negative
obtainable,asequible,Positive
obtuse,obtuso,Negative
obvious,obvio,Positive
occult,oculto,Negative
occupant,ocupante,Positive
occupation,ocupación,Positive
occupy,ocupar,Positive
oddity,rareza,Negative
odious,odioso,Negative
odor,olor,Negative
offend,ofender,Negative
offended,ofendido,Negative
offender,delincuente,Negative
offense,delito,Negative
offensive,ofensiva,Negative
offer,oferta,Positive
offhand,brusco,Negative
officer,oficial,Positive
offing,lontananza,Negative
offset,offset,Positive
offshoot,retoño,Positive
ogre,ogro,Negative
olfactory,olfativo,Negative
oligarchy,oligarquía,Negative
omen,presagio,Negative
ominous,ominoso,Negative
omit,omitir,Negative
omnipotence,omnipotencia,Positive
omniscient,omnisciente,Positive
onerous,oneroso,Negative
onus,carga,Negative
ooze,cieno,Negative
opaque,opaco,Negative
openness,franqueza,Positive
opera,ópera,Positive
operatic,operístico,Negative
opiate,opiáceo,Negative
opinionated,dogmático,Negative
opium,opio,Negative
opponent,adversario,Negative
opportune,oportuno,Positive
opportunity,oportunidad,Positive
oppose,oponerse a,Negative
opposed,opuesto,Negative
opposition,oposición,Negative
oppress,oprimir,Negative
oppression,opresión,Negative
oppressive,opresivo,Negative
oppressor,opresor,Negative
optimism,optimismo,Positive
optimist,optimista,Positive
option,opción,Positive
optional,opcional,Positive
oracle,oráculo,Positive
oration,oración,Positive
orc,orco,Negative
orchestra,orquesta,Positive
ordained,ordenado,Positive
ordeal,ordalías,Negative
orderly,ordenado,Positive
ordination,ordenación,Positive
ordnance,artillería,Negative
organic,orgánico,Positive
organization,organización,Positive
organize,organizar,Positive
organized,organizado,Positive
orgasm,orgasmo,Positive
originality,originalidad,Positive
ornamented,ornamentado,Positive
ornate,florido,Positive
orphan,huérfano,Negative
ostensibly,aparentemente,Negative
oust,expulsar,Negative
outburst,explosión,Positive
outcast,paria,Negative
outcome,resultado,Positive
outcry,grito,Negative
outdo,exceder,Positive
outhouse,letrina,Negative
outlandish,extravagante,Negative
outlaw,proscribir,Negative
outrage,atropello,Negative
outstanding,excepcional,Positive
outward,hacia el exterior,Positive
ovation,ovación,Negative
overbearing,despótico,Negative
overburden,sobrecargar,Negative
overcast,nublado,Negative
overdo,exagerar,Negative
overdose,sobredosis,Negative
overdue,atrasado,Negative
overestimated,sobrestimado,Negative
overflow,desbordamiento,Negative
overgrown,descuidado,Negative
overjoyed,lleno de alegría,Positive
overload,sobrecarga,Negative
overpaid,pagado en exceso,Negative
overpower,dominar,Negative
overpowering,abrumador,Negative
overpriced,caro,Negative
oversight,vigilancia,Negative
overthrow,derrocamiento,Negative
overturn,volcar,Negative
overwhelm,abrumar,Negative
overwhelmed,abrumado,Negative
overwhelming,abrumador,Positive
owing,owing,Negative
ownership,propiedad,Positive
oxidation,oxidación,Negative
pacific,Pacífico,Positive
pad,almohadilla,Positive
padding,acolchado,Positive
paddle,paleta,Positive
pain,dolor,Negative
pained,dolorido,Negative
painful,doloroso,Negative
painfully,penosamente,Negative
pains,esfuerzos,Negative
palatable,sabroso,Positive
palliative,paliativo,Positive
palsy,parálisis,Negative
panacea,panacea,Positive
panache,estilo,Positive
pandemic,pandemia,Negative
pang,angustia,Negative
panic,pánico,Negative
panier,panier,Positive
paprika,paprika,Positive
parade,desfile,Positive
paragon,dechado,Positive
paralysis,parálisis,Negative
paralyzed,paralizado,Negative
paramount,supremo,Positive
paranoia,paranoia,Negative
paraphrase,parafrasear,Positive
parasite,parásito,Negative
pardon,perdón,Positive
pare,cortar,Negative
parentage,familia,Positive
parietal,parietal,Positive
parrot,loro,Negative
parsimonious,parsimonioso,Negative
partake,participar,Positive
participation,participación,Positive
partisan,partidista,Negative
partner,socio,Positive
partnership,asociación,Positive
passe,pasado de moda,Negative
passion,pasión,Positive
passionate,apasionado,Positive
passive,pasivo,Negative
passivity,pasividad,Negative
pastime,pasatiempo,Positive
pastor,pastor,Positive
pastry,pasteles,Positive
pasture,pasto,Positive
patch,parche,Negative
patent,patente,Positive
pathetic,patético,Negative
patience,paciencia,Positive
patient,paciente,Positive
patriarchal,patriarcal,Positive
patron,patrón,Positive
patronage,mecenazgo,Positive
patronizing,protector,Negative
patter,tamborileo,Negative
paucity,escasez,Negative
pauper,pobre,Negative
pawn,peón,Negative
pay,pagar,Positive
payback,recuperación de la inversión,Negative
payment,pago,Negative
peace,paz,Positive
peaceable,pacífico,Positive
peaceful,pacífico,Positive
peacock,pavo real,Positive
peck,picotear,Positive
peculiarities,peculiaridades,Negative
peculiarity,peculiaridad,Positive
pedestrian,peatonal,Negative
pedigree,árbol genealógico,Positive
peerless,sin par,Positive
penal,penal,Negative
penalty,pena,Negative
penchant,inclinación,Positive
penetration,penetración,Negative
penitentiary,penitenciario,Negative
perceive,percibir,Positive
perceptible,perceptible,Positive
perdition,perdición,Negative
perennial,perenne,Positive
perfect,perfecto,Positive
perfection,perfección,Positive
performer,ejecutante,Positive
peril,peril,Negative
perilous,peligroso,Negative
perish,perecer,Negative
perishable,perecedero,Negative
perished,perecido,Negative
perishing,pereciendo,Negative
perjury,perjurio,Negative
perk,gratificación,Positive
permission,permiso,Positive
pernicious,pernicioso,Negative
perpetrator,autor,Negative
perpetuation,perpetuación,Negative
perpetuity,perpetuidad,Positive
perplexed,perplejo,Negative
perplexity,perplejidad,Negative
persecute,perseguir,Negative
persecution,persecución,Negative
persistence,persistencia,Positive
persistent,persistente,Positive
personable,agradable,Positive
pertinent,pertinente,Positive
perturbation,perturbación,Negative
pertussis,la tos ferina,Negative
perverse,perverso,Negative
perversion,perversión,Negative
pervert,pervertido,Negative
perverted,pervertido,Negative
pessimism,pesimismo,Negative
pessimist,pesimista,Negative
pest,parásito,Negative
pestilence,pestilencia,Negative
pet,acariciar,Negative
petroleum,petróleo,Positive
petty,mezquino,Negative
phantom,fantasma,Negative
pharmaceutical,farmacéutico,Positive
philanthropist,filántropo,Positive
philanthropy,filantropía,Positive
philosopher,filósofo,Positive
phlegm,flema,Negative
phoenix,fénix,Positive
phonetic,fonético,Positive
phony,falso,Negative
physician,médico,Positive
physics,física,Positive
physiology,fisiología,Positive
physique,físico,Positive
pick,recoger,Positive
picket,piquete,Negative
picketing,piquetes,Negative
pickle,escabeche,Negative
picnic,picnic,Positive
picturesque,pintoresco,Positive
piety,piedad,Positive
pig,cerdo,Negative
pigeon,Paloma,Negative
piles,hemorroides,Negative
pill,píldora,Positive
pillage,pillaje,Negative
pillow,almohada,Positive
pilot,piloto,Positive
pimp,chulo,Negative
pimple,espinilla,Negative
pine,pino,Negative
pinion,piñón,Negative
pinnacle,pináculo,Positive
pioneer,pionero,Positive
pious,piadoso,Positive
pique,piqué,Negative
piracy,piratería,Negative
pirate,pirata,Negative
pistol,pistola,Negative
pitfall,trampa,Negative
pith,médula,Positive
pivot,pivote,Positive
placid,plácido,Positive
plagiarism,plagio,Negative
plague,plaga,Negative
plaintiff,demandante,Negative
planning,planificación,Positive
plated,chapado,Negative
player,jugador,Negative
playful,juguetón,Positive
playground,patio de recreo,Positive
playhouse,teatro,Positive
plea,súplica,Negative
pleasant,agradable,Positive
pleased,satisfecho,Positive
pleasurable,placentero,Positive
pledge,prenda,Positive
plenary,plenario,Positive
plentiful,abundante,Positive
plexus,plexo,Positive
plight,situación,Negative
plodding,laborioso,Negative
plum,ciruela,Positive
plumb,plomada,Positive
plummet,caer en picado,Negative
plunder,saqueo,Negative
plunge,zambullida,Negative
plush,felpa,Positive
ply,capa,Positive
pneumonia,neumonía,Negative
poaching,caza furtiva,Negative
pointedly,intencionadamente,Positive
pointless,inútil,Negative
poison,envenenar,Negative
poisoned,envenenado,Negative
poisoning,envenenamiento,Negative
poisonous,venenoso,Negative
poke,codazo,Negative
polemic,polémica,Negative
police,policía,Positive
policeman,policía,Positive
polio,polio,Negative
polish,pulimento,Positive
polished,pulido,Positive
polite,educado,Positive
politeness,cortesía,Positive
politic,diplomático,Positive
pollute,contaminar,Negative
pollution,polución,Negative
polygamy,poligamia,Negative
pomp,pompa,Negative
pompous,pomposo,Negative
ponderous,pesado,Negative
pool,piscina,Positive
poorly,mal,Negative
pop,música pop,Negative
pope,papa,Positive
popularity,popularidad,Positive
popularized,popularizado,Positive
population,población,Positive
porcupine,puerco espín,Negative
porn,pornografía,Negative
porno,del porno,Negative
pornographic,pornográfico,Negative
pornography,pornografía,Negative
portable,portátil,Positive
pose,plantear,Negative
possess,poseer,Positive
possessed,poseído,Negative
possession,posesión,Negative
posthumous,póstumo,Negative
postponement,aplazamiento,Negative
potable,potable,Positive
potency,potencia,Positive
pound,libra,Negative
poverty,pobreza,Negative
powerful,potente,Positive
powerfully,poderosamente,Positive
powerless,impotente,Negative
practice,práctica,Positive
practiced,practicado,Positive
practise,práctica,Positive
praise,alabanza,Positive
praised,alabado,Positive
praiseworthy,loable,Positive
prank,broma,Negative
pray,orar,Positive
precarious,precario,Negative
precaution,precaución,Positive
precede,preceder,Positive
precedence,precedencia,Positive
precinct,recinto,Negative
precious,precioso,Positive
precise,preciso,Positive
precision,precisión,Positive
predatory,depredador,Negative
predicament,predicamento,Negative
predilection,predilección,Positive
predominant,predominante,Positive
preeminent,preeminente,Positive
prefer,preferir,Positive
pregnancy,embarazo,Negative
prejudice,prejuicio,Negative
prejudiced,predispuesto,Negative
prejudicial,perjudicial,Negative
premeditated,premeditado,Negative
premier,primer ministro,Positive
premises,local,Positive
prepare,preparar,Positive
prepared,preparado,Positive
prescient,presciente,Positive
presence,presencia,Positive
present,presente,Positive
presentable,presentable,Positive
presentment,presentación,Positive
preservative,preservativo,Positive
preserve,preservar,Positive
president,presidente,Positive
pressure,presión,Negative
prestige,prestigio,Positive
presto,presto,Positive
presumptuous,presuntuoso,Negative
pretend,fingir,Negative
pretended,fingido,Negative
pretending,pretendiendo,Negative
pretense,pretensión,Negative
pretensions,pretensiones,Negative
pretty,bella,Positive
prevail,prevalecer,Positive
prevention,prevención,Positive
preventive,preventivo,Negative
prey,presa,Negative
priceless,inestimable,Positive
prick,pinchazo,Negative
prickly,espinoso,Negative
pride,orgullo,Positive
priest,sacerdote,Positive
priesthood,sacerdocio,Positive
priestly,sacerdotal,Positive
primacy,primacía,Positive
primary,primario,Positive
prime,principal,Positive
primer,cartilla,Positive
prince,príncipe,Positive
princely,principesco,Positive
princess,princesa,Positive
principal,principal,Positive
prison,prisión,Negative
prisoner,preso,Negative
pristine,prístino,Positive
privileged,privilegiado,Positive
privy,retrete,Negative
probity,probidad,Positive
problem,problema,Negative
procedure,procedimiento,Positive
procession,procesión,Positive
procrastinate,aplazar,Negative
procrastination,dilación,Negative
proctor,procurador,Positive
procure,procurarse,Positive
prodigal,pródigo,Positive
prodigious,prodigioso,Positive
prodigy,prodigio,Positive
producer,productor,Positive
producing,productor,Positive
production,producción,Positive
productive,productivo,Positive
productivity,productividad,Positive
profane,profano,Negative
profanity,blasfemia,Negative
profession,profesión,Positive
professional,profesional,Positive
professor,profesor,Positive
proficiency,competencia,Positive
proficient,competente,Positive
profuse,profuso,Positive
profusion,profusión,Negative
progress,progreso,Positive
progression,progresión,Positive
progressive,progresivo,Positive
prohibited,prohibido,Negative
prohibition,prohibición,Negative
prolific,prolífico,Positive
prolong,prolongar,Negative
prominence,prominencia,Positive
prominently,prominentemente,Positive
promiscuous,promiscuo,Negative
promise,promesa,Positive
promising,prometedor,Positive
promotion,promoción,Positive
prop,apuntalar,Positive
propaganda,propaganda,Negative
proper,apropiado,Positive
prophet,profeta,Positive
prophylactic,profiláctico,Positive
proposition,proposición,Positive
prosecute,enjuiciar,Negative
prosecution,enjuiciamiento,Negative
prospect,perspectiva,Positive
prosper,prosperar,Positive
prosperity,prosperidad,Positive
prosperous,próspero,Positive
prostitute,prostituta,Negative
prostitution,prostitución,Negative
protect,proteger,Positive
protecting,protector,Positive
protective,protector,Positive
protector,protector,Positive
proud,orgulloso,Positive
prove,demostrar,Positive
proverbial,proverbial,Positive
provide,proporcionar,Positive
providing,proporcionando,Positive
provocation,provocación,Negative
provoking,provocador,Negative
prudence,prudencia,Positive
prudent,prudente,Positive
pry,palanca,Negative
prying,curioso,Negative
psalm,salmo,Positive
psychosis,psicosis,Negative
public,público,Positive
publicist,publicista,Negative
puffy,hinchado,Negative
pull,Halar,Positive
pulpit,púlpito,Positive
punch,ponche,Negative
punctual,puntual,Positive
punctuality,puntualidad,Positive
pungent,acre,Negative
punish,castigar,Negative
punished,castigado,Negative
punishing,castigar,Negative
punishment,castigo,Negative
punitive,punitivo,Negative
puppy,cachorro,Positive
purely,puramente,Positive
purgatory,purgatorio,Negative
purge,purga,Negative
purification,purificación,Positive
purify,purificar,Positive
purist,purista,Positive
purity,pureza,Positive
purr,ronroneo,Positive
pus,pus,Negative
quack,curandero,Negative
quagmire,cenagal,Negative
quail,codorniz,Negative
quaint,pintoresco,Positive
qualified,calificado,Positive
qualifying,calificativo,Positive
quandary,dilema,Negative
quarrel,pelea,Negative
quash,anular,Negative
quell,reprimir,Negative
quest,búsqueda,Positive
question,pregunta,Positive
questionable,cuestionable,Negative
quickness,rapidez,Positive
quicksilver,azogue,Negative
quiescent,inactivo,Positive
quiet,tranquilo,Positive
quinine,quinina,Positive
quit,dejar,Negative
quiver,carcaj,Negative
quivering,temblor,Negative
quiz,examen,Negative
quote,cita,Positive
rabble,chusma,Negative
rabid,rabioso,Negative
rabies,rabia,Negative
rack,estante,Negative
racket,raqueta,Negative
radiance,resplandor,Positive
radiant,radiante,Positive
radiate,irradiar,Positive
radiation,radiación,Negative
radio,radio,Positive
radioactive,radioactivo,Negative
radon,radón,Negative
rage,rabia,Negative
raging,furioso,Negative
rags,harapos,Negative
raid,redada,Negative
rail,carril,Negative
ram,RAM,Negative
rambling,laberíntico,Negative
rampage,alboroto,Negative
rancid,rancio,Negative
ransom,rescate,Negative
rape,violación,Negative
rapt,absorto,Positive
raptors,rapaces,Negative
rapture,rapto,Positive
rascal,bribón,Negative
rash,erupción,Negative
rat,rata,Negative
rating,clasificación,Negative
rational,racional,Positive
raucous,estridente,Negative
rave,delirio,Positive
ravenous,voraz,Negative
raving,desvarío,Negative
reactionary,reaccionario,Negative
reader,lector,Positive
readily,fácilmente,Positive
readiness,preparación,Positive
reading,lectura,Positive
reaffirm,reafirmar,Positive
real,real,Positive
rear,trasero,Negative
reason,razón,Positive
reassurance,seguridades,Positive
reassure,tranquilizar,Positive
rebate,descuento,Positive
rebel,rebelde,Negative
rebuke,reprensión,Negative
rebut,refutar,Negative
recalcitrant,recalcitrante,Negative
recast,refundición,Positive
received,recibido,Positive
receiving,recepción,Positive
recession,recesión,Negative
recherche,rebuscado,Positive
recidivism,reincidencia,Negative
reciprocate,corresponder,Positive
reckless,temerario,Negative
recklessness,imprudencia,Negative
reclamation,recuperación,Positive
recline,reclinar,Positive
recognizable,reconocible,Positive
recommend,recomendar,Positive
reconciliation,reconciliación,Positive
reconsideration,reconsideración,Positive
reconstruct,reconstruir,Positive
reconstruction,reconstrucción,Positive
recorder,grabadora,Positive
recoup,recuperar,Positive
recovery,recuperación,Positive
recreation,recreación,Positive
recreational,recreativo,Positive
rectify,rectificar,Positive
redemption,redención,Positive
redress,compensación,Positive
redundant,redundante,Negative
refine,refinar,Positive
refinement,refinamiento,Positive
reflux,reflujo,Negative
reform,reforma,Positive
reformation,reforma,Positive
reformer,reformador,Positive
refractory,refractario,Negative
refreshing,refrescante,Positive
refurbish,restaurar,Positive
refusal,negativa,Negative
refuse,rechazar,Negative
refused,negado,Negative
regal,regio,Positive
regent,regente,Positive
regress,retroceder,Negative
regression,regresión,Negative
regressive,regresivo,Positive
regret,lamentar,Negative
regrettable,lamentable,Negative
regretted,arrepentido,Negative
regretting,lamentando,Negative
regularity,regularidad,Positive
regulate,regular,Positive
regulatory,regulador,Negative
rehabilitate,rehabilitar,Positive
rehabilitation,rehabilitación,Positive
reimburse,reembolsar,Positive
reimbursement,reembolso,Positive
rein,refrenar,Negative
reinforcement,reforzamiento,Positive
reinstate,reintegrar,Positive
reject,rechazar,Negative
rejected,rechazado,Negative
rejection,rechazo,Negative
rejects,rechaza,Negative
rejoice,regocijarse,Positive
rejoicing,alegría,Positive
rejuvenate,rejuvenecer,Positive
rejuvenated,rejuvenecido,Positive
rekindle,reavivar,Positive
relapse,recaída,Negative
relaxation,relajación,Positive
relegation,descenso,Negative
relevant,pertinente,Positive
reliability,confiabilidad,Positive
reliable,seguro,Positive
reliance,dependencia,Positive
relief,alivio,Positive
relieving,aliviando,Positive
relinquish,renunciar,Negative
reluctant,reacio,Negative
remains,restos,Positive
remake,nueva versión,Positive
remand,preventivo,Negative
remarkable,notable,Positive
remarkably,extraordinariamente,Positive
remedial,remediador,Negative
remedy,remedio,Positive
remiss,remiso,Negative
remission,remisión,Positive
remodel,remodelar,Positive
remorse,remordimiento,Negative
removal,eliminación,Negative
remove,quitar,Negative
renaissance,Renacimiento,Positive
rencontre,rencontre,Negative
rend,desgarrar,Negative
render,hacer,Positive
renegade,renegado,Negative
renewal,renovación,Positive
renounce,renunciar,Negative
renovate,renovar,Positive
renovation,renovación,Positive
renown,renombre,Positive
renowned,renombrado,Positive
renunciation,renuncia,Negative
reorganize,reorganizar,Positive
reparation,reparación,Positive
repay,pagar,Positive
repellant,repelente,Negative
repellent,repelente,Negative
repelling,repelente,Negative
repent,arrepentirse,Positive
replenish,reponer,Positive
replete,repleto,Positive
reporter,reportero,Positive
repose,reposo,Positive
represented,representado,Positive
repress,reprimir,Negative
repression,represión,Negative
reprimand,reprimenda,Negative
reprint,reimpresión,Negative
reprisal,represalia,Negative
reproach,reproche,Negative
reproductive,reproductivo,Positive
republic,república,Negative
repudiation,repudio,Negative
repulsion,repulsión,Negative
reputable,acreditado,Positive
rescind,rescindir,Negative
rescission,rescisión,Negative
rescue,rescate,Positive
resent,resentirse de,Negative
resentful,resentido,Negative
resentment,resentimiento,Negative
reserve,reserva,Positive
resident,residente,Positive
resign,dimitir,Negative
resignation,renuncia,Negative
resigned,resignado,Negative
resilient,resistente,Positive
resist,resistir,Negative
resistance,resistencia,Negative
resistant,resistente,Negative
resisting,resistiendo,Negative
resistive,resistador,Positive
resolutely,resueltamente,Positive
resources,recursos,Positive
respect,respeto,Positive
respectability,respetabilidad,Positive
respectable,respetable,Positive
respectful,respetuoso,Positive
respecting,respecto a,Positive
respects,aspectos,Positive
respite,respiro,Positive
resplendent,resplandeciente,Positive
responsible,responsable,Positive
responsive,sensible,Positive
rest,resto,Positive
restful,sosegado,Positive
restitution,restitución,Positive
restorative,restaurativo,Positive
restoring,restauración,Positive
restrain,refrenar,Negative
restraint,restricción,Positive
restrict,restringir,Negative
restriction,restricción,Negative
restrictive,restrictivo,Negative
resumption,reanudación,Positive
retaliate,tomar represalias,Negative
retaliation,represalias,Negative
retaliatory,vengativo,Negative
retard,retardar,Negative
retardation,retraso,Negative
retention,retención,Positive
reticent,reticent,Negative
retirement,jubilación,Positive
retort,retorta,Negative
retract,retraer,Negative
retraction,retracción,Negative
retrenchment,reducción,Negative
retribution,venganza,Negative
retrograde,retrógrado,Negative
reunion,reunión,Positive
revel,revel,Positive
revels,fiestas,Positive
revenge,venganza,Negative
revere,reverenciar,Positive
reverence,reverencia,Positive
reverend,reverendo,Positive
reverie,ensimismamiento,Positive
reversal,inversión,Negative
revise,revisar,Positive
revival,renacimiento,Positive
revive,resucitar,Positive
revocation,revocación,Negative
revoke,revocar,Negative
revolt,revuelta,Negative
revolting,repugnante,Negative
revolution,revolución,Positive
revolutionary,revolucionario,Positive
revolver,revólver,Negative
revulsion,revulsión,Negative
reward,recompensa,Positive
rheumatism,reumatismo,Negative
rhythm,ritmo,Positive
rhythmical,rítmico,Positive
ribbon,cinta,Positive
richness,riqueza,Positive
rickety,desvencijado,Negative
riddled,acribillado,Negative
rider,jinete,Positive
ridicule,ridículo,Negative
ridiculous,ridículo,Negative
rife,abundante,Negative
rifle,rifle,Negative
rift,grieta,Negative
righteous,justo,Positive
rightful,legítimo,Positive
rightly,correctamente,Positive
rigid,rígido,Negative
rigidity,rigidez,Negative
rigor,rigor,Negative
rigorous,riguroso,Negative
ringer,campanero,Negative
riot,motín,Negative
riotous,desenfrenado,Negative
ripe,maduro,Positive
ripen,madurar,Positive
rising,creciente,Positive
risk,riesgo,Negative
risky,arriesgado,Negative
rivalry,rivalidad,Negative
riveting,remachado,Positive
roadster,roadster,Positive
rob,robar,Negative
robber,ladrón,Negative
robbery,robo,Negative
robust,robusto,Positive
rock,roca,Positive
rod,barra,Positive
rogue,pícaro,Negative
rollicking,alegre,Positive
romance,novela,Positive
romantic,romántico,Positive
romanticism,romanticismo,Positive
romp,retozar,Positive
rook,grajo,Negative
rooted,arraigado,Positive
rosy,rosado,Positive
rot,podredumbre,Negative
rota,nómina,Positive
rotting,podrido,Negative
roughness,aspereza,Negative
rout,derrota,Negative
routine,rutina,Positive
row,fila,Negative
rowdy,ruidoso,Negative
royalty,realeza,Positive
rubbish,basura,Negative
rubble,escombros,Negative
rubric,rúbrica,Positive
rue,ruda,Negative
ruffle,la colmena,Negative
rugged,escabroso,Negative
ruin,ruina,Negative
ruined,arruinado,Negative
ruinous,ruinoso,Negative
rumor,rumor,Negative
runaway,huir,Negative
rupture,ruptura,Negative
ruse,ardid,Negative
rust,herrumbre,Negative
rusty,oxidado,Negative
ruth,ruth,Positive
ruthless,despiadado,Negative
saber,sable,Negative
sabotage,sabotaje,Negative
sacrifices,sacrificios,Negative
sadly,con tristeza,Negative
sadness,tristeza,Negative
safe,seguro,Positive
safeguard,salvaguardar,Positive
sag,hundimiento,Negative
sage,salvia,Positive
saint,santo,Positive
saintly,santo,Positive
salary,salario,Positive
salient,saliente,Positive
salutary,saludable,Positive
salute,saludo,Positive
salvation,salvación,Positive
salve,ungüento,Positive
samurai,samurai,Positive
sanctification,santificación,Positive
sanctify,santificar,Positive
sanctuary,santuario,Positive
sanguine,sanguina,Positive
sanitary,sanitario,Positive
sap,savia,Negative
sarcasm,sarcasmo,Negative
sarcoma,sarcoma,Negative
sardonic,sardónico,Negative
satanic,satánico,Negative
satin,satén,Positive
satisfactorily,satisfactoriamente,Positive
satisfied,satisfecho,Positive
saturated,saturado,Negative
savage,salvaje,Negative
savagery,salvajismo,Negative
save,guardar,Positive
savings,ahorros,Positive
savor,sabor,Positive
savory,ajedrea,Positive
savvy,comprensión,Positive
scab,costra,Negative
scaffold,andamio,Negative
scalpel,bisturí,Negative
scaly,escamoso,Negative
scandal,escándalo,Negative
scandalous,escandaloso,Negative
scanty,escaso,Negative
scapegoat,chivo expiatorio,Negative
scar,cicatriz,Negative
scarce,escaso,Negative
scarcely,apenas,Negative
scarcity,escasez,Negative
scare,susto,Negative
scarecrow,espantapájaros,Positive
scavenger,basurero,Negative
scheme,esquema,Negative
schism,cisma,Negative
schizophrenia,esquizofrenia,Negative
scholar,erudito,Positive
scholarship,beca,Positive
sciatica,ciática,Negative
scientific,científico,Positive
scientist,científico,Positive
scintilla,chispa,Positive
scoff,burlarse,Negative
scold,regaño,Negative
scolding,regaño,Negative
